[I 2026-09-12 20:12:41,437] A new study created in RDB with name: chime_first_svae_opt
[I 2026-09-12 20:13:01,328] Trial 0 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1228, 'latent_dim': 6, 'beta': 1.7550054786643843, 'gamma': 1.832902213443721, 'dropout_rate': 0.3789985832734124, 'lr': 0.0050315856838490354, 'scheduler_patience': 3, 'class_weight': 0.30052587803947334, 'activation': 'ReLU', 'classification_multiplier': 13397.364484763604}. Best is trial 0 with value: 0.919298245614035.
[I 2026-09-12 21:07:31,486] Trial 189 finished with value: 0.9052631578947369 and parameters: {'hidden_dim': 928, 'latent_dim': 30, 'beta': 0.5081131662361112, 'gamma': 0.955242669572464, 'dropout_rate': 0.36406462058003564, 'lr': 0.0015270783277194378, 'scheduler_patience': 7, 'class_weight': 0.6447087133406247, 'activation': 'ReLU', 'classification_multiplier': 6294.628949099195}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:07:48,137] Trial 190 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 715, 'latent_dim': 34, 'beta': 0.4414348242491522, 'gamma': 0.8712567418710379, 'dropout_rate': 0.32742830851988836, 'lr': 0.001858032092386231, 'scheduler_patience': 6, 'class_weight': 0.5043639768333569, 'activation': 'ELU', 'classification_multiplier': 11066.845640809624}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:08:04,723] Trial 191 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 817, 'latent_dim': 32, 'beta': 0.3050966876651565, 'gamma': 0.5862707197583665, 'dropout_rate': 0.3956808660190884, 'lr': 0.0026116038485074727, 'scheduler_patience': 3, 'class_weight': 0.6613772804806757, 'activation': 'SELU', 'classification_multiplier': 10186.077759370924}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:08:21,331] Trial 192 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 863, 'latent_dim': 32, 'beta': 0.4892018236038732, 'gamma': 1.5649236948610727, 'dropout_rate': 0.2983255562688284, 'lr': 0.0021352594557160296, 'scheduler_patience': 3, 'class_weight': 0.6834338404417499, 'activation': 'SELU', 'classification_multiplier': 6702.391580761207}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:08:38,031] Trial 193 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1008, 'latent_dim': 33, 'beta': 0.40076877694518365, 'gamma': 0.7414817372028623, 'dropout_rate': 0.46489269426058355, 'lr': 0.0016550897194063702, 'scheduler_patience': 3, 'class_weight': 0.5720536095233196, 'activation': 'SELU', 'classification_multiplier': 9156.878612395229}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:08:54,573] Trial 194 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 772, 'latent_dim': 31, 'beta': 0.19768058552480722, 'gamma': 1.673743104864879, 'dropout_rate': 0.40753246555735534, 'lr': 0.002357545266662914, 'scheduler_patience': 3, 'class_weight': 0.5986433141248865, 'activation': 'SELU', 'classification_multiplier': 10870.87904478196}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:09:11,181] Trial 195 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 916, 'latent_dim': 28, 'beta': 0.5640001831160761, 'gamma': 0.6216039449059504, 'dropout_rate': 0.3395737874477033, 'lr': 0.002810215134510731, 'scheduler_patience': 3, 'class_weight': 0.6222540013112521, 'activation': 'SELU', 'classification_multiplier': 10466.535093698434}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:09:27,693] Trial 196 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 589, 'latent_dim': 29, 'beta': 0.25986066550408027, 'gamma': 1.1985874948235287, 'dropout_rate': 0.4330855721769465, 'lr': 0.002021614224006229, 'scheduler_patience': 4, 'class_weight': 0.5357752196238001, 'activation': 'SELU', 'classification_multiplier': 7179.722971786316}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:09:45,228] Trial 197 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1588, 'latent_dim': 27, 'beta': 0.4479928003521881, 'gamma': 1.0804681206074347, 'dropout_rate': 0.4459909456272622, 'lr': 0.002543381049183833, 'scheduler_patience': 3, 'class_weight': 0.4881601333964968, 'activation': 'ELU', 'classification_multiplier': 8350.682266616044}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:10:01,777] Trial 198 finished with value: 0.9105263157894736 and parameters: {'hidden_dim': 541, 'latent_dim': 30, 'beta': 0.6390323335776423, 'gamma': 0.6555100792774355, 'dropout_rate': 0.37524025219745255, 'lr': 0.0012294168932128243, 'scheduler_patience': 4, 'class_weight': 0.46842809276413716, 'activation': 'GELU', 'classification_multiplier': 10780.181620379284}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:10:18,387] Trial 199 finished with value: 0.9192982456140352 and parameters: {'hidden_dim': 885, 'latent_dim': 34, 'beta': 0.35750124997511507, 'gamma': 1.8200717480245496, 'dropout_rate': 0.41984299991387075, 'lr': 0.0009569072519134198, 'scheduler_patience': 3, 'class_weight': 0.5550034504596154, 'activation': 'SELU', 'classification_multiplier': 8835.914436801093}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:10:34,998] Trial 200 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 836, 'latent_dim': 33, 'beta': 0.5323452089405528, 'gamma': 0.47579539485760936, 'dropout_rate': 0.3887270008480182, 'lr': 0.0017945613965101648, 'scheduler_patience': 2, 'class_weight': 0.7418358949494079, 'activation': 'ELU', 'classification_multiplier': 10267.287594062369}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:10:51,886] Trial 201 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1218, 'latent_dim': 27, 'beta': 0.6980479602987962, 'gamma': 1.598648571459409, 'dropout_rate': 0.3344409988050175, 'lr': 0.001490694022007104, 'scheduler_patience': 3, 'class_weight': 0.5826974807449979, 'activation': 'SELU', 'classification_multiplier': 9722.803564839922}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:11:08,775] Trial 202 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1161, 'latent_dim': 28, 'beta': 0.6569865097498007, 'gamma': 1.5423285790952745, 'dropout_rate': 0.32003188384843745, 'lr': 0.0022051783117915946, 'scheduler_patience': 3, 'class_weight': 0.5937424337762071, 'activation': 'SELU', 'classification_multiplier': 9294.020380464868}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:11:25,667] Trial 203 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1193, 'latent_dim': 25, 'beta': 0.5969149741322031, 'gamma': 1.6359919721390912, 'dropout_rate': 0.3530233226168705, 'lr': 0.0016885072741014162, 'scheduler_patience': 3, 'class_weight': 0.6192675837712257, 'activation': 'SELU', 'classification_multiplier': 9499.748827201667}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:11:42,508] Trial 204 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1095, 'latent_dim': 31, 'beta': 0.4708755061171391, 'gamma': 1.7072589634221407, 'dropout_rate': 0.34539196060040406, 'lr': 0.0019630143106737965, 'scheduler_patience': 3, 'class_weight': 0.6409899226377347, 'activation': 'SELU', 'classification_multiplier': 9060.28547118747}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:11:59,162] Trial 205 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 984, 'latent_dim': 5, 'beta': 0.7639040456622376, 'gamma': 1.5755231460189674, 'dropout_rate': 0.3302788307195074, 'lr': 0.0023043278419776, 'scheduler_patience': 4, 'class_weight': 0.6698193818027586, 'activation': 'SELU', 'classification_multiplier': 9245.73062241435}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:12:15,943] Trial 206 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1062, 'latent_dim': 29, 'beta': 0.5644443918921422, 'gamma': 0.5488090458484561, 'dropout_rate': 0.40220212162275654, 'lr': 0.0017258188684741791, 'scheduler_patience': 3, 'class_weight': 0.5724912568969543, 'activation': 'SELU', 'classification_multiplier': 8639.426739590288}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:12:32,531] Trial 207 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 678, 'latent_dim': 26, 'beta': 0.3263020657774717, 'gamma': 1.6240128537848997, 'dropout_rate': 0.36933983770929407, 'lr': 0.004916777818460687, 'scheduler_patience': 3, 'class_weight': 0.5145764094102999, 'activation': 'ELU', 'classification_multiplier': 9936.532650337862}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:12:49,365] Trial 208 finished with value: 0.9298245614035089 and parameters: {'hidden_dim': 1125, 'latent_dim': 32, 'beta': 0.5302954784992456, 'gamma': 1.4971532042703313, 'dropout_rate': 0.35878472304748615, 'lr': 0.002038885812095739, 'scheduler_patience': 4, 'class_weight': 0.6953969492166573, 'activation': 'SELU', 'classification_multiplier': 6499.466632443565}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:13:06,216] Trial 209 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1119, 'latent_dim': 32, 'beta': 0.5274121526460936, 'gamma': 1.4820123946814148, 'dropout_rate': 0.3527648700883819, 'lr': 0.002099747246731761, 'scheduler_patience': 4, 'class_weight': 0.7116891247540437, 'activation': 'SELU', 'classification_multiplier': 6529.092039038923}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:13:23,013] Trial 210 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1039, 'latent_dim': 32, 'beta': 0.5186279527974901, 'gamma': 1.4725924576716178, 'dropout_rate': 0.36019331957289336, 'lr': 0.0020445345773102037, 'scheduler_patience': 4, 'class_weight': 0.6910232293515037, 'activation': 'SELU', 'classification_multiplier': 6382.766560023237}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:13:39,821] Trial 211 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1122, 'latent_dim': 32, 'beta': 0.495769286794719, 'gamma': 1.4304384114515816, 'dropout_rate': 0.35188383100933235, 'lr': 0.002449830487055554, 'scheduler_patience': 4, 'class_weight': 0.7190398907061631, 'activation': 'SELU', 'classification_multiplier': 6125.165094669978}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:13:56,613] Trial 212 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1086, 'latent_dim': 33, 'beta': 0.5581892244090313, 'gamma': 1.5174601827371699, 'dropout_rate': 0.34529664785472636, 'lr': 0.002181613889148731, 'scheduler_patience': 4, 'class_weight': 0.7295243582957898, 'activation': 'SELU', 'classification_multiplier': 6831.105902754429}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:14:13,483] Trial 213 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1142, 'latent_dim': 31, 'beta': 0.4230585083171681, 'gamma': 1.446298195195665, 'dropout_rate': 0.3568906013457693, 'lr': 0.0026614363040764217, 'scheduler_patience': 4, 'class_weight': 0.7026296459456297, 'activation': 'SELU', 'classification_multiplier': 6471.592831538515}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:14:30,292] Trial 214 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1160, 'latent_dim': 18, 'beta': 0.4701341316022307, 'gamma': 1.3796052952527287, 'dropout_rate': 0.3581601642651455, 'lr': 0.002683675504595531, 'scheduler_patience': 4, 'class_weight': 0.7061021283466036, 'activation': 'SELU', 'classification_multiplier': 6437.763882199871}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:14:46,982] Trial 215 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1024, 'latent_dim': 31, 'beta': 0.4250473754467817, 'gamma': 1.490373979517516, 'dropout_rate': 0.36643113663027316, 'lr': 0.0019199772359545443, 'scheduler_patience': 4, 'class_weight': 0.6932268010294935, 'activation': 'SELU', 'classification_multiplier': 6614.529213459559}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:15:03,853] Trial 216 finished with value: 0.9105263157894736 and parameters: {'hidden_dim': 1128, 'latent_dim': 30, 'beta': 0.5372182281643908, 'gamma': 1.4356769999720176, 'dropout_rate': 0.34801188636122904, 'lr': 0.002924911106426625, 'scheduler_patience': 4, 'class_weight': 0.180858943821394, 'activation': 'LeakyReLU', 'classification_multiplier': 6638.646361746143}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:15:20,818] Trial 217 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1183, 'latent_dim': 31, 'beta': 0.6000006998507628, 'gamma': 1.5160592548169838, 'dropout_rate': 0.3611883995993816, 'lr': 0.004319693694478841, 'scheduler_patience': 4, 'class_weight': 0.6638785033084909, 'activation': 'ELU', 'classification_multiplier': 6883.009498426176}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:15:37,749] Trial 218 finished with value: 0.9192982456140352 and parameters: {'hidden_dim': 1256, 'latent_dim': 33, 'beta': 0.5043049292826484, 'gamma': 1.4500028292014058, 'dropout_rate': 0.3388562629778795, 'lr': 0.0032063206899809104, 'scheduler_patience': 4, 'class_weight': 0.7540806448713002, 'activation': 'SELU', 'classification_multiplier': 6002.11020103989}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:15:54,595] Trial 219 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1093, 'latent_dim': 32, 'beta': 0.462775233948698, 'gamma': 0.7081226102899003, 'dropout_rate': 0.35669672437676475, 'lr': 0.0038643211119216156, 'scheduler_patience': 4, 'class_weight': 0.649743664989264, 'activation': 'SELU', 'classification_multiplier': 6276.308035655229}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:16:11,451] Trial 220 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1060, 'latent_dim': 29, 'beta': 0.52712517109582, 'gamma': 0.7942205657423168, 'dropout_rate': 0.37007789744487335, 'lr': 0.002503366777945472, 'scheduler_patience': 4, 'class_weight': 0.6768366206475411, 'activation': 'ELU', 'classification_multiplier': 7318.089942222112}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:16:28,196] Trial 221 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 979, 'latent_dim': 32, 'beta': 0.43220756074363204, 'gamma': 1.5383487817332187, 'dropout_rate': 0.35210214645440424, 'lr': 0.002303406651224707, 'scheduler_patience': 4, 'class_weight': 0.7131921615410723, 'activation': 'SELU', 'classification_multiplier': 6784.396943064548}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:16:44,906] Trial 222 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 966, 'latent_dim': 34, 'beta': 0.4141303716156195, 'gamma': 1.5016610742034504, 'dropout_rate': 0.3547041325870021, 'lr': 0.002257918718604191, 'scheduler_patience': 4, 'class_weight': 0.7083496232104969, 'activation': 'SELU', 'classification_multiplier': 7072.495118030777}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:17:01,664] Trial 223 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1014, 'latent_dim': 33, 'beta': 0.39265478233914775, 'gamma': 1.5571144163429513, 'dropout_rate': 0.34878844433342593, 'lr': 0.002658664596468946, 'scheduler_patience': 4, 'class_weight': 0.6893308089397735, 'activation': 'SELU', 'classification_multiplier': 6553.221418676603}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:17:18,510] Trial 224 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1132, 'latent_dim': 32, 'beta': 0.4866375334683783, 'gamma': 1.5414358150475937, 'dropout_rate': 0.33936007625857206, 'lr': 0.0020586066757012347, 'scheduler_patience': 4, 'class_weight': 0.7142763874098634, 'activation': 'SELU', 'classification_multiplier': 6761.448416691211}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:17:35,188] Trial 225 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 978, 'latent_dim': 31, 'beta': 0.5886223336528398, 'gamma': 1.4712218865621174, 'dropout_rate': 0.3756158559940737, 'lr': 0.007317411514928684, 'scheduler_patience': 4, 'class_weight': 0.6112203047950816, 'activation': 'SELU', 'classification_multiplier': 6490.631617465537}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:17:51,810] Trial 226 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 917, 'latent_dim': 30, 'beta': 0.5408952139957078, 'gamma': 1.3692978285346782, 'dropout_rate': 0.15522155037658322, 'lr': 0.0023677028231328633, 'scheduler_patience': 4, 'class_weight': 0.6798160626196065, 'activation': 'SELU', 'classification_multiplier': 6910.569151756683}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:18:10,230] Trial 227 finished with value: 0.9140350877192982 and parameters: {'hidden_dim': 1885, 'latent_dim': 32, 'beta': 0.4364804721918561, 'gamma': 1.5740030080635306, 'dropout_rate': 0.3575252882747252, 'lr': 0.005197163416481595, 'scheduler_patience': 4, 'class_weight': 0.7282724726720556, 'activation': 'ReLU', 'classification_multiplier': 6274.7391670531715}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:18:27,047] Trial 228 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1076, 'latent_dim': 31, 'beta': 0.5033129893857532, 'gamma': 0.8277993068061562, 'dropout_rate': 0.36241882027795097, 'lr': 0.0019018438635417028, 'scheduler_patience': 5, 'class_weight': 0.6296765448417481, 'activation': 'ELU', 'classification_multiplier': 7118.117765384338}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:18:44,525] Trial 229 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1539, 'latent_dim': 33, 'beta': 0.1023112382280322, 'gamma': 0.50044086525766, 'dropout_rate': 0.3477715391449858, 'lr': 0.002137607295496694, 'scheduler_patience': 4, 'class_weight': 0.5303554880769968, 'activation': 'SELU', 'classification_multiplier': 7522.203743982301}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:19:01,268] Trial 230 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1015, 'latent_dim': 35, 'beta': 0.4602271243438169, 'gamma': 1.3111009714153514, 'dropout_rate': 0.4482346631118406, 'lr': 0.001377167638257013, 'scheduler_patience': 7, 'class_weight': 0.6545153763141822, 'activation': 'SELU', 'classification_multiplier': 11195.113894859722}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:19:18,058] Trial 231 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1043, 'latent_dim': 35, 'beta': 0.45799457437463537, 'gamma': 1.3220080338242992, 'dropout_rate': 0.4421201721617214, 'lr': 0.001352803767990545, 'scheduler_patience': 7, 'class_weight': 0.6665200615615763, 'activation': 'SELU', 'classification_multiplier': 11337.463199887568}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:19:34,751] Trial 232 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 948, 'latent_dim': 36, 'beta': 0.5572277172646314, 'gamma': 1.5273789052710876, 'dropout_rate': 0.4581843046297601, 'lr': 0.0015833660432506566, 'scheduler_patience': 7, 'class_weight': 0.6470468034825417, 'activation': 'SELU', 'classification_multiplier': 11005.48574288371}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:19:51,945] Trial 233 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1411, 'latent_dim': 34, 'beta': 0.3827163461060219, 'gamma': 1.2809941817536878, 'dropout_rate': 0.34069609225680414, 'lr': 0.001792322242931158, 'scheduler_patience': 7, 'class_weight': 0.6935573989704715, 'activation': 'SELU', 'classification_multiplier': 6723.978079974917}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:20:08,615] Trial 234 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 994, 'latent_dim': 34, 'beta': 0.48019280733555286, 'gamma': 1.4008215719647832, 'dropout_rate': 0.4526856767224061, 'lr': 0.0011975113228280387, 'scheduler_patience': 7, 'class_weight': 0.6043320346192423, 'activation': 'SELU', 'classification_multiplier': 10654.850504584238}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:20:25,389] Trial 235 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1019, 'latent_dim': 35, 'beta': 0.41794344467129596, 'gamma': 1.4740450832726966, 'dropout_rate': 0.4694607963438363, 'lr': 0.0014607941574923539, 'scheduler_patience': 4, 'class_weight': 0.49797498366388115, 'activation': 'SELU', 'classification_multiplier': 11575.303345082826}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:20:42,258] Trial 236 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1100, 'latent_dim': 28, 'beta': 0.31074351592589744, 'gamma': 0.4464734912972854, 'dropout_rate': 0.4494713961345513, 'lr': 0.0008964325372416819, 'scheduler_patience': 7, 'class_weight': 0.5545847405238373, 'activation': 'ELU', 'classification_multiplier': 11138.549030329603}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:20:59,640] Trial 237 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1497, 'latent_dim': 32, 'beta': 0.5218992143347274, 'gamma': 0.5994555517822912, 'dropout_rate': 0.4341074764960913, 'lr': 0.0024660033115993037, 'scheduler_patience': 4, 'class_weight': 0.6286872524408462, 'activation': 'SELU', 'classification_multiplier': 10890.961148330985}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:21:16,784] Trial 238 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 1442, 'latent_dim': 33, 'beta': 0.5126603173664852, 'gamma': 0.6140745425175796, 'dropout_rate': 0.43295835002326266, 'lr': 0.00253083834192217, 'scheduler_patience': 4, 'class_weight': 0.6582657685356178, 'activation': 'SELU', 'classification_multiplier': 10930.290522717036}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:21:34,129] Trial 239 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1505, 'latent_dim': 32, 'beta': 0.6234493730082388, 'gamma': 1.019906110830305, 'dropout_rate': 0.4402414546448711, 'lr': 0.002665167531089133, 'scheduler_patience': 4, 'class_weight': 0.6334328424551874, 'activation': 'SELU', 'classification_multiplier': 10885.329277497973}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:21:51,184] Trial 240 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1357, 'latent_dim': 31, 'beta': 0.5524443558133627, 'gamma': 0.5543431462759564, 'dropout_rate': 0.42719348742588, 'lr': 0.0023561266428815553, 'scheduler_patience': 4, 'class_weight': 0.7022200616634063, 'activation': 'SELU', 'classification_multiplier': 5574.32706457493}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:22:08,386] Trial 241 finished with value: 0.9 and parameters: {'hidden_dim': 1459, 'latent_dim': 32, 'beta': 0.4590881799661508, 'gamma': 0.6523611560227719, 'dropout_rate': 0.4462146074380686, 'lr': 0.009108568060931311, 'scheduler_patience': 4, 'class_weight': 0.600245364295032, 'activation': 'SELU', 'classification_multiplier': 11930.677851850116}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:22:25,896] Trial 242 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1628, 'latent_dim': 36, 'beta': 0.5199953849995471, 'gamma': 0.768971311928539, 'dropout_rate': 0.35359563386535076, 'lr': 0.002103990649113601, 'scheduler_patience': 4, 'class_weight': 0.6230679503908056, 'activation': 'SELU', 'classification_multiplier': 11141.64561500997}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:22:42,285] Trial 243 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 457, 'latent_dim': 33, 'beta': 0.5839729500289111, 'gamma': 0.5852825091594324, 'dropout_rate': 0.36385941239563363, 'lr': 0.004646361978425105, 'scheduler_patience': 5, 'class_weight': 0.5789329025227106, 'activation': 'SELU', 'classification_multiplier': 8934.047891466504}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:22:59,347] Trial 244 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1323, 'latent_dim': 30, 'beta': 0.16449056697955788, 'gamma': 1.9983532405073656, 'dropout_rate': 0.3447124040533954, 'lr': 0.0028537549945716373, 'scheduler_patience': 6, 'class_weight': 0.6719354570809829, 'activation': 'ELU', 'classification_multiplier': 6503.105444272061}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:23:15,808] Trial 245 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 882, 'latent_dim': 29, 'beta': 0.4949231833870473, 'gamma': 0.5328693423035564, 'dropout_rate': 0.41209936121043306, 'lr': 0.002273534303850233, 'scheduler_patience': 4, 'class_weight': 0.6457545084532341, 'activation': 'GELU', 'classification_multiplier': 10605.07191586072}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:23:32,268] Trial 246 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 795, 'latent_dim': 30, 'beta': 0.27385219068264455, 'gamma': 0.7059668558800593, 'dropout_rate': 0.43726956511886517, 'lr': 0.0019455285920787033, 'scheduler_patience': 4, 'class_weight': 0.5911739023428654, 'activation': 'SELU', 'classification_multiplier': 6974.218900852906}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:23:49,464] Trial 247 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1489, 'latent_dim': 32, 'beta': 0.43328580006996875, 'gamma': 1.4422994284709096, 'dropout_rate': 0.46119912877471114, 'lr': 0.0017159952852873462, 'scheduler_patience': 4, 'class_weight': 0.7331312941394311, 'activation': 'SELU', 'classification_multiplier': 11293.015105379316}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:24:06,277] Trial 248 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1151, 'latent_dim': 31, 'beta': 0.5416397687735662, 'gamma': 1.4901769621881467, 'dropout_rate': 0.32931121621016785, 'lr': 0.002445721276849699, 'scheduler_patience': 6, 'class_weight': 0.6301705714431852, 'activation': 'ELU', 'classification_multiplier': 10757.380082267671}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:24:24,086] Trial 249 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1747, 'latent_dim': 34, 'beta': 0.23238032440238526, 'gamma': 0.5797029399292303, 'dropout_rate': 0.39228820410156373, 'lr': 0.002139684906965281, 'scheduler_patience': 7, 'class_weight': 0.47583981974216605, 'activation': 'SELU', 'classification_multiplier': 10435.176998572773}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:24:40,575] Trial 250 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 958, 'latent_dim': 28, 'beta': 0.3590161359934309, 'gamma': 1.5388850029856802, 'dropout_rate': 0.38213519113901406, 'lr': 0.0018596909202437755, 'scheduler_patience': 4, 'class_weight': 0.5444777803848964, 'activation': 'SELU', 'classification_multiplier': 6111.813279613299}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:24:57,257] Trial 251 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1056, 'latent_dim': 27, 'beta': 0.580917695560303, 'gamma': 0.6786892651045332, 'dropout_rate': 0.3712432129817045, 'lr': 0.0027857137522349982, 'scheduler_patience': 4, 'class_weight': 0.564483836076397, 'activation': 'ELU', 'classification_multiplier': 6750.061316998523}. Best is trial 173 with value: 0.9298245614035089.
